01-01-2018, -5, 752, ЮВ 1м/с, -5, 753, ЮВ 1м/с
02-01-2018, -3, 755, Ю 1м/с, -3, 756, Ю 1м/с
03-01-2018, -2, 757, ЮВ 1м/с, -3, 757, ЮВ 1м/с
04-01-2018, -7, 756, В 3м/с, -9, 756, В 3м/с
05-01-2018, -10, 757, В 2м/с, -12, 757, В 2м/с
06-01-2018, -9, 756, В 2м/с, -8, 756, В 2м/с
07-01-2018, -6, 752, ЮЗ 2м/с, -4, 749, ЮЗ 2м/с
08-01-2018, -4, 747, З 2м/с, -6, 747, З 2м/с
09-01-2018, -5, 746, З 2м/с, -7, 747, З 2м/с
10-01-2018, -6, 749, З 2м/с, -7, 749, З 2м/с
11-01-2018, -4, 752, З 2м/с, -6, 754, З 2м/с
12-01-2018, -7, 760, СВ 2м/с, -15, 764, СВ 2м/с
13-01-2018, -15, 766, С 1м/с, -19, 766, С 1м/с
14-01-2018, -14, 763, З 1м/с, -13, 764, З 1м/с
15-01-2018, -9, 766, З 1м/с, -9, 765, З 1м/с
16-01-2018, -7, 761, СЗ 2м/с, -8, 758, СЗ 2м/с
17-01-2018, -9, 755, В 1м/с, -9, 755, В 1м/с
18-01-2018, -13, 758, ЮВ 1м/с, -14, 758, ЮВ 1м/с
19-01-2018, -16, 758, В 3м/с, -17, 759, В 3м/с
20-01-2018, -12, 757, В 4м/с, -12, 757, В 4м/с
21-01-2018, -9, 755, В 3м/с, -9, 754, В 3м/с
22-01-2018, -7, 755, В 2м/с, -9, 756, В 2м/с
23-01-2018, -8, 755, В 4м/с, -9, 755, В 4м/с
24-01-2018, -11, 759, В 3м/с, -9, 761, В 3м/с
25-01-2018, -11, 767, ЮВ 2м/с, -10, 769, ЮВ 2м/с
26-01-2018, -13, 773, ЮВ 2м/с, -14, 774, ЮВ 2м/с
27-01-2018, -14, 776, ЮВ 2м/с, -16, 776, ЮВ 2м/с
28-01-2018, -14, 770, Ю 2м/с, -16, 769, Ю 2м/с
29-01-2018, -12, 763, ЮВ 3м/с, -14, 761, ЮВ 3м/с
30-01-2018, -10, 758, В 4м/с, -12, 755, В 4м/с
31-01-2018, -14, 745, В 5м/с, -14, 744, В 5м/с
01-02-2018, -6, 747, В 1м/с, -6, 750, В 1м/с
02-02-2018, -6, 756, З 1м/с, -7, 756, З 1м/с
03-02-2018, -6, 757, Ю 2м/с, -7, 757, Ю 2м/с
04-02-2018, -4, 754, ЮВ 3м/с, -3, 752, ЮВ 3м/с
05-02-2018, -5, 750, ЮВ 4м/с, -6, 753, ЮВ 4м/с
06-02-2018, -6, 761, В 2м/с, -6, 763, В 2м/с
07-02-2018, -5, 770, В 3м/с, -6, 770, В 3м/с
08-02-2018, -7, 767, ЮВ 2м/с, -9, 767, ЮВ 2м/с
09-02-2018, -7, 765, В 2м/с, -9, 764, В 2м/с
10-02-2018, -5, 762, В 2м/с, -9, 761, В 2м/с
11-02-2018, -5, 757, С 1м/с, -8, 756, С 1м/с
12-02-2018, -7, 755, СЗ 2м/с, -9, 755, СЗ 2м/с
13-02-2018, -8, 757, СЗ 1м/с, -13, 758, СЗ 1м/с
14-02-2018, -8, 762, З 1м/с, -16, 763, З 1м/с
15-02-2018, -7, 767, З 1м/с, -13, 768, З 1м/с
16-02-2018, -6, 769, В 2м/с, -10, 769, В 2м/с
17-02-2018, -7, 766, ЮВ 1м/с, -10, 765, ЮВ 1м/с
18-02-2018, -6, 761, В 4м/с, -7, 758, В 4м/с
19-02-2018, -8, 755, ЮВ 2м/с, -8, 753, ЮВ 2м/с
20-02-2018, -5, 749, З 2м/с, -8, 749, З 2м/с
21-02-2018, -6, 751, З 2м/с, -11, 752, З 2м/с
22-02-2018, -10, 754, З 1м/с, -15, 755, З 1м/с
23-02-2018, -11, 756, Ш, -18, 756, Ш
24-02-2018, -12, 756, ЮВ 2м/с, -14, 755, ЮВ 2м/с
25-02-2018, -9, 752, С 3м/с, -12, 752, С 3м/с
26-02-2018, -12, 750, СЗ 1м/с, -14, 750, СЗ 1м/с
27-02-2018, -12, 757, С 3м/с, -18, 759, С 3м/с
28-02-2018, -15, 761, С 2м/с, -18, 763, С 2м/с
01-03-2018, -11, 763, СВ 1м/с, -18, 761, СВ 1м/с
02-03-2018, -8, 758, З 1м/с, -14, 757, З 1м/с
03-03-2018, -10, 752, ЮВ 1м/с, -12, 749, ЮВ 1м/с
04-03-2018, -7, 743, ЮВ 4м/с, -6, 740, ЮВ 4м/с
05-03-2018, -5, 734, З 4м/с, -11, 737, З 4м/с
06-03-2018, -9, 746, СЗ 3м/с, -13, 749, СЗ 3м/с
07-03-2018, -8, 755, З 2м/с, -12, 754, З 2м/с
08-03-2018, -8, 748, В 4м/с, -10, 748, В 4м/с
09-03-2018, -4, 751, СВ 2м/с, -9, 752, СВ 2м/с
10-03-2018, -4, 753, С 1м/с, -10, 755, С 1м/с
11-03-2018, -9, 757, СВ 2м/с, -11, 758, СВ 2м/с
12-03-2018, -7, 761, Ю 1м/с, -12, 761, Ю 1м/с
13-03-2018, -8, 760, З 3м/с, -13, 760, З 3м/с
14-03-2018, -7, 758, З 2м/с, -12, 757, З 2м/с
15-03-2018, -5, 752, Ю 4м/с, -5, 749, Ю 4м/с
16-03-2018, -2, 744, ЮВ 2м/с, 0, 744, ЮВ 2м/с
17-03-2018, -6, 752, ЮВ 2м/с, -8, 750, ЮВ 2м/с
18-03-2018, -8, 740, СЗ 4м/с, -14, 746, СЗ 4м/с
19-03-2018, -10, 754, З 2м/с, -11, 752, З 2м/с
20-03-2018, -1, 749, З 1м/с, -10, 750, З 1м/с
21-03-2018, -4, 745, В 2м/с, -5, 741, В 2м/с
22-03-2018, -3, 737, СЗ 1м/с, -5, 737, СЗ 1м/с
23-03-2018, +1, 742, З 4м/с, -4, 743, З 4м/с
24-03-2018, 0, 743, ЮЗ 2м/с, -4, 743, ЮЗ 2м/с
25-03-2018, +1, 746, З 1м/с, -5, 746, З 1м/с
26-03-2018, +2, 748, З 3м/с, -1, 748, З 3м/с
27-03-2018, +2, 746, З 3м/с, -1, 746, З 3м/с
28-03-2018, 0, 740, СЗ 2м/с, -2, 744, СЗ 2м/с
29-03-2018, -1, 752, С 2м/с, -11, 752, С 2м/с
30-03-2018, 0, 755, З 2м/с, -6, 756, З 2м/с
31-03-2018, -2, 759, ЮЗ 4м/с, -4, 758, ЮЗ 4м/с
01-04-2018, -2, 755, ЮЗ 3м/с, 0, 755, ЮЗ 3м/с
02-04-2018, +5, 756, ЮВ 2м/с, 0, 755, ЮВ 2м/с
03-04-2018, +5, 754, ЮВ 4м/с, +3, 752, ЮВ 4м/с
04-04-2018, +2, 752, ЮВ 1м/с, +1, 751, ЮВ 1м/с
